evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
296c832e-c289-49f9-8fae-122fe8e8cec7,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 12}",1.0,inferred,"[""signal""]",1772364445.6422608,
60ef98dd-a5c5-4f72-b9b7-ecd2396170bb,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772364445.6422608,
a5f7e750-2f73-4b6e-9815-3e0e9cc2561d,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772364445.6422608,
74e1837c-b821-49ab-89df-a133da4d3e6b,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_findings,"{""findings"": 12}",1.0,semi_objective,"[""know"", ""signal""]",1772365794.714633,"{""phase"": ""noetic""}"
d84dcc99-7ed5-4d18-823f-4de4f9955960,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 2, ""total_checks"": 11}",0.8999999999999999,semi_objective,"[""know"", ""context""]",1772365794.714633,"{""phase"": ""noetic""}"
0cde005f-7dfa-45d8-9101-3eade9d368d3,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.4, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772365794.714633,
2d7dcb70-ecbd-456b-934f-97423b913716,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.4}",0.0,semi_objective,"[""uncertainty""]",1772365794.714633,
d06894bc-643a-4368-a406-6171908c5b11,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 18}",1.0,inferred,"[""signal""]",1772365794.714633,
a792c236-e2ee-4e5e-a1ee-452fc02eea13,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 9, ""investigate"": 2}",0.8181818181818182,semi_objective,"[""context""]",1772365794.714633,
d4ca5c4c-4528-411c-a671-fa21789f932d,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 11}",0.0,inferred,"[""uncertainty""]",1772365794.714633,
88beaaec-723e-4d43-9c66-2a20a79fcd7b,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 5.4, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772365794.7508874,
1806fc49-5b44-4575-ae64-7a42cb38de05,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 5.4}",0.0,semi_objective,"[""uncertainty""]",1772365794.7508874,
4ea7d4d1-3bd0-4e29-ab54-69819af9fd0a,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 18}",1.0,inferred,"[""signal""]",1772365794.7508874,
f9a23e47-d18f-4150-a70d-c1de16734c92,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772365794.7508874,
aaccc3ee-c824-46b4-aaee-5f59c44c7762,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772365794.7508874,
daefa007-2ba3-4055-8e0c-0f233b28daef,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_findings,"{""findings"": 18}",1.0,semi_objective,"[""know"", ""signal""]",1772368635.0862937,"{""phase"": ""noetic""}"
5044df56-6305-4a01-bbb7-a087b3218b02,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 2, ""total_checks"": 12}",0.8999999999999999,semi_objective,"[""know"", ""context""]",1772368635.0862937,"{""phase"": ""noetic""}"
cae0187a-abe0-4f73-b186-8cbb0e8e2952,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 6.4, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772368635.0862937,
6bb36b60-c42b-4127-a9b0-b1e15661625c,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 6.4}",0.0,semi_objective,"[""uncertainty""]",1772368635.0862937,
e99277ca-41f1-4c0c-943e-36b4f666dc8a,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 19}",1.0,inferred,"[""signal""]",1772368635.0862937,
4792104a-6718-4b29-9841-17e1a8921bbb,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 10, ""investigate"": 2}",0.8333333333333334,semi_objective,"[""context""]",1772368635.0862937,
745c9900-e2bd-4f79-b7dc-4ab3c3be76f9,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 12}",0.0,inferred,"[""uncertainty""]",1772368635.0862937,
deaa4d8c-f5f5-4d49-b276-4d19676f6b0c,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 6.4, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772368635.122586,
399ce1ff-07e5-4f19-b246-09eb14e612e6,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 6.4}",0.0,semi_objective,"[""uncertainty""]",1772368635.122586,
182988ac-c460-459e-a3b8-211bcc532e47,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 19}",1.0,inferred,"[""signal""]",1772368635.122586,
a52be7f6-fec4-47b0-982d-842e1363c4d7,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772368635.122586,
b261cb5c-ce72-410c-8e53-abd575da9c1b,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772368635.122586,
6deb7acf-47c5-4133-bdbd-548fb3933ac2,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1772370997.4514506,"{""phase"": ""noetic""}"
20ad77ff-ff86-427e-bfb9-1aeff74710cf,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772370997.4514506,
e0196a93-73e8-45f3-b07e-7187b27277f8,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1772370997.4514506,
e6b3d141-73c3-42ec-9e95-e6d6cf68f5ee,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1772370997.4514506,
24f3eada-c924-4fc1-83ff-15b5072d776b,7a3e26af-ff51-4227-88ab-f27cc1a75717,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772370997.4514506,
352a42a6-40c1-4578-a1a6-5ec64a3a6d29,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772370997.4887002,
80336b14-da64-4dc8-966d-5729e818c91a,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1772370997.4887002,
34bd9d2b-82eb-4a88-9f64-e4a0f31c9a54,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1772370997.4887002,
4a8cd220-dab6-4c45-b50f-86ede5b9a52f,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,unknowns_surfaced,"{""count"": 14}",1.0,semi_objective,"[""uncertainty"", ""know""]",1772375138.8044934,"{""phase"": ""noetic""}"
19c806c8-65d4-457c-bec1-39f7b3ebe367,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1772375138.8044934,"{""phase"": ""noetic""}"
7412aff7-8e21-40c9-83be-be5280df6da0,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375138.8044934,
89c2321d-b208-47ac-baba-e83afb8d825f,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375138.8044934,
eed5659c-9bbf-414c-9c14-fc044e605c94,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375138.8044934,
351eacfb-8611-40c0-924f-6ca9c5427c15,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375138.8044934,
0d5ed127-5c61-42a7-87fa-eefad45f3421,7a3e26af-ff51-4227-88ab-f27cc1a75717,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772375138.8044934,
14c9fe06-7594-4dc2-b1e0-e2b060297172,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375138.8417306,
8b0c2568-29dd-449c-b3e6-38ee8362fccc,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375138.8417306,
b32eadb0-54cb-46d5-b1db-19a841ea24d5,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375138.8417306,
fd3b5f13-f9a3-49c4-bab9-64a4d1c9b624,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375138.8417306,
eb3b9921-7950-4c6e-9aa7-94c85e6bd8be,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,unknowns_surfaced,"{""count"": 14}",1.0,semi_objective,"[""uncertainty"", ""know""]",1772375229.8899388,"{""phase"": ""noetic""}"
39d77d29-2092-4e2e-a282-d81856c3bfbc,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1772375229.8899388,"{""phase"": ""noetic""}"
07e431c1-a69b-4a7f-9dc0-672d7f796ae9,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375229.8899388,
b5955e10-08c6-41cb-abdc-50ad6f9dae78,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375229.8899388,
a319ffbb-331a-43ab-acea-15f5f4482712,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375229.8899388,
c28ae01b-cbff-48d2-8377-f52df34fa42e,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375229.8899388,
a7561eac-e0a7-4150-96a8-4d1f36918d4d,7a3e26af-ff51-4227-88ab-f27cc1a75717,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772375229.8899388,
d606f4d2-56a2-48b9-81d7-bce38a709026,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375229.9311278,
d4213367-05a8-4680-9a2d-e68b110d42f0,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375229.9311278,
5fea79b7-4351-4238-9bbe-b34500effd8c,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375229.9311278,
3e9e84cf-3379-498e-8c54-031a46a3e061,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375229.9311278,
74b95a30-d98f-47b1-b943-bd3850c5cfd0,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,unknowns_surfaced,"{""count"": 14}",1.0,semi_objective,"[""uncertainty"", ""know""]",1772375596.977717,"{""phase"": ""noetic""}"
e3033671-0617-45c0-a15d-5f658b1691a8,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1772375596.977717,"{""phase"": ""noetic""}"
95db6304-3e48-4eb9-b19b-fa3473d8aef0,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375596.977717,
6c54832c-44d3-4a06-b021-94edbdeb21c1,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375596.977717,
ce1c6064-729b-4e4f-9e11-da3d33215a72,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375596.977717,
a224dbee-bb1f-42d7-9d66-387ff4dabfd5,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375596.977717,
ea845fd0-897d-45bb-b9ab-662498ab2c35,7a3e26af-ff51-4227-88ab-f27cc1a75717,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772375596.977717,
79bbbf66-8d1b-4647-9b95-4e3d6833ffcb,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375597.0143414,
35b4d2b5-8062-4e79-a031-27a3024c6ab4,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375597.0143414,
18a0a4da-ee9f-40f7-bce3-1d63d138e8fe,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375597.0143414,
8ca518a7-de22-49bd-b6de-44e9c0fc976a,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375597.0143414,
668bec4f-df1c-42b3-b516-c83937908a81,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,unknowns_surfaced,"{""count"": 14}",1.0,semi_objective,"[""uncertainty"", ""know""]",1772375902.0044007,"{""phase"": ""noetic""}"
101d04a3-3dbb-4f49-9f8b-1d8c8b04049d,7a3e26af-ff51-4227-88ab-f27cc1a75717,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1772375902.0044007,"{""phase"": ""noetic""}"
df4c5018-fc86-44a9-97e4-95e0107104f3,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375902.0044007,
60d666fd-a088-4047-bfce-c1516506fafd,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375902.0044007,
969b72c1-4877-4528-aaee-13ef453034c0,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375902.0044007,
3abf91ab-5e2f-4d7d-9ed9-edf83460134d,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375902.0044007,
bc45ac61-91bc-4814-9042-699b4e8adc68,7a3e26af-ff51-4227-88ab-f27cc1a75717,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772375902.0044007,
fb999cd2-cddd-476e-994e-15f6615032f6,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0, ""total_weighted"": 14, ""scoped_total"": 0, ""unscoped_total"": 14, ""unscoped_weight"": 0.3, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.3,semi_objective,"[""know""]",1772375902.0430436,
d39ab45f-1dc0-4556-947f-b01b8d6c6582,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 42, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772375902.0430436,
cf791f81-1030-4502-9d2d-8325c70d1361,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 42}",0.0,semi_objective,"[""uncertainty""]",1772375902.0430436,
5450542f-d8ba-4ed5-b3b0-febae57c6e1e,7a3e26af-ff51-4227-88ab-f27cc1a75717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 42}",1.0,inferred,"[""signal""]",1772375902.0430436,
49e8596b-71ea-4046-ba27-7362ccf78289,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_findings,"{""findings"": 3}",0.6,semi_objective,"[""know"", ""signal""]",1772392335.9395351,"{""phase"": ""noetic""}"
8a952469-e79a-4d3b-a642-57ce0dbbbcd4,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 3}",0.5,semi_objective,"[""know"", ""context""]",1772392335.9395351,"{""phase"": ""noetic""}"
bf5de5f3-5b4b-4f7a-b67a-9c0af004006b,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772392335.9395351,
a47b09e6-9645-48b8-9228-36643b9ee658,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.3}",0.0,semi_objective,"[""uncertainty""]",1772392335.9395351,
8056b38a-b505-4904-a4e0-f1c9bea0080c,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 4}",0.8,inferred,"[""signal""]",1772392335.9395351,
487b1006-f388-4748-b55b-f6775c01a44a,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772392335.9395351,
e48dbf99-49d9-435a-ac2a-bdc866e98dcf,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1772392335.9395351,
b0e362fd-a9a9-45d3-b9c4-c9d2dc074c06,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772392335.9797955,
977b6ae6-25a8-4a25-827f-2505b7fe9747,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.3}",0.0,semi_objective,"[""uncertainty""]",1772392335.9797955,
bb41e356-46ed-459c-93f1-7e64ffaa5d8a,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 4}",0.8,inferred,"[""signal""]",1772392335.9797955,
d61a0a45-2ba9-445e-9524-0c1c1ba064d7,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_findings,"{""findings"": 4}",0.8,semi_objective,"[""know"", ""signal""]",1772393040.0843403,"{""phase"": ""noetic""}"
c1727037-4d11-46b5-8e95-9b680aca6e3e,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 4}",0.5,semi_objective,"[""know"", ""context""]",1772393040.0843403,"{""phase"": ""noetic""}"
a1cc27a6-a30b-4920-8789-a18224fa0d10,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772393040.0843403,
634c7b08-6069-4611-91ff-bbe982bbde2f,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.6}",0.0,semi_objective,"[""uncertainty""]",1772393040.0843403,
877d1f1f-f72a-4daa-a5a9-b7510f158d20,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1772393040.0843403,
b81c1a64-5187-43be-9b04-83a72b0b34a1,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772393040.0843403,
64716d9b-904d-4c87-a892-ec064db56359,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1772393040.0843403,
616ef246-dd29-4167-9a99-e38ebbc3f53e,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772393040.120903,
327d87f2-40df-4b04-98de-58118dfe17a4,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.6}",0.0,semi_objective,"[""uncertainty""]",1772393040.120903,
