belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
3037c749-c530-4f94-981d-dd711fc8fdc3,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,uncertainty,0.08147549353301561,0.0006321112515802779,195,0.0,artifacts,0.15,0.0685,1770864156.006294
bca4a3f6-22a1-40db-aca7-7835d0fa281f,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.0809128881162779,0.0006277463904582546,197,0.0,artifacts,0.2,0.1191,1770888327.603611
9871913b-6c2d-42f6-96b7-eefa7dba83c7,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.08020798429945905,0.0006222775357809581,198,0.0,artifacts,0.1,0.0198,1770888327.639175
2b90585c-4e7c-41c4-bb16-6dcb6662cf22,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07966268897974703,0.000618046971569839,200,0.0,artifacts,0.1,0.0203,1770888351.480706
2d003173-789e-4204-8c6b-1fa1f41dde27,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07897930806938155,0.0006127450980392155,201,0.0,artifacts,0.1,0.021,1770888351.515327
d996792b-11b4-4617-998c-8c0b8d50ea35,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07845053607378617,0.0006086427267194155,203,0.0,artifacts,0.25,0.1715,1770932772.025681
d7d0624d-0e5d-4c48-8af0-68877bcadb15,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.0777877071630843,0.0006035003017501507,204,0.0,artifacts,0.15,0.0722,1770932772.059579
fd9be18a-0502-479b-b236-ac9836729c5b,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07727471868658914,0.0005995203836930454,206,0.0,artifacts,0.4,0.3227,1770933554.123238
c08a42fb-5953-4f86-b3bb-4fa4a6ca7041,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07663152840025605,0.0005945303210463732,207,0.0,artifacts,0.25,0.1734,1770933554.157527
4e6bf57b-73a1-455f-8943-64a943b7f619,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,uncertainty,0.07847537191581996,0.0005896226415094338,209,0.3,noetic,0.25,0.1715,1770939980.600873
63a061eb-d59d-48d5-9586-0a08a3796439,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,uncertainty,0.07783288349077817,0.0005847953216374267,210,0.0,artifacts,0.15,0.0722,1770939980.634937
201edf93-4916-4f30-af2a-6057d64bfdea,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07801289487774402,0.0005800464037122967,212,0.09999999999999999,noetic,0.2,0.122,1771019350.204868
ca252343-7372-4b79-9db7-14a0c2818320,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07738448260600153,0.0005753739930955119,213,0.0,artifacts,0.2,0.1226,1771019350.233139
61ebb65f-c082-4d19-9fcd-07125960c36c,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0775652002107481,0.0005707762557077623,215,0.09999999999999999,noetic,0.2,0.1224,1771081223.33779
380fe3df-ec2a-4910-b5b8-339e636c6777,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07695030054882825,0.0005662514156285389,216,0.0,artifacts,0.15,0.073,1771081223.376386
337f551b-6438-43b4-bae7-e5222343adea,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07713159031979253,0.0005617977528089886,218,0.09999999999999999,noetic,0.2,0.1229,1771082314.084509
6fb65aef-832d-4655-8177-4dbaf0ff7c5b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07652967155475514,0.0005574136008918616,219,0.0,artifacts,,,1771082314.118943
1010b394-e3d6-409b-bbf1-9a504e4136f9,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07671141082368957,0.0005530973451327432,221,0.09999999999999999,noetic,0.2,0.1233,1771082348.372207
595292e1-486b-4d54-9ec6-35a3561ec0f5,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0761219707844296,0.000548847420417124,222,0.0,artifacts,0.2,0.1239,1771082348.406687
c8aed5ec-c20c-44b9-ad8e-9d9a49215b1a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0763040472599296,0.0005446623093681917,224,0.09999999999999999,noetic,0.2,0.1237,1771082355.163455
660397bb-1621-495f-80fa-cd9584a64e5a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07572661122661123,0.0005405405405405404,225,0.0,artifacts,0.2,0.1243,1771082355.202227
20e3d75d-8660-40d8-bd1a-a68e20c144cf,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0759089220864972,0.0005364806866952789,227,0.09999999999999999,noetic,0.2,0.1241,1771082425.845097
9b4b1f36-8394-4739-adb0-c07b010dfcfa,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07534304087818466,0.0005324813631522895,228,0.0,artifacts,0.15,0.0747,1771082425.878977
e65a6dca-344d-499a-b266-9aac98e030e2,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07552549194991057,0.0005285412262156446,230,0.09999999999999999,noetic,0.2,0.1245,1771082433.229139
feb8bc95-edb1-4d13-aa6a-cfdf4535d050,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07497074017273388,0.0005246589716684153,231,0.0,artifacts,0.15,0.075,1771082433.263546
6052b72f-de86-414b-bd52-9075940bd95c,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0751532451923077,0.0005208333333333331,233,0.09999999999999999,noetic,0.2,0.1248,1771082593.460506
0380baf5-c281-4c1a-9b25-400eba9641d3,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07460921963248748,0.0005170630816959666,234,0.0,artifacts,0.1,0.0254,1771082593.494639
b97b53a6-400d-4969-a3e3-ab7cd713b012,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0747916995735271,0.0005133470225872687,236,0.09999999999999999,noetic,0.2,0.1252,1771084039.734242
dfa76c7d-0cf2-4c83-9016-23a8b21bee1b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0742580177213205,0.0005096839959225277,237,0.0,artifacts,0.15,0.0757,1771084039.769262
8cdad2a1-0c14-4e6a-b2f3-40c9368728cb,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07444040018685771,0.0005060728744939268,239,0.09999999999999999,noetic,0.2,0.1256,1771084908.898752
cc182211-df01-49c7-ba82-35065030ba02,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07391669887901046,0.0005025125628140701,240,0.0,artifacts,0.1,0.0261,1771084908.94201
75c03a80-77b3-42ae-a3f9-1f291c5903c7,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07409891754951638,0.0004990019960079838,242,0.09999999999999999,noetic,0.2,0.1259,1771084997.485097
7f8014ab-4757-4b8b-82e7-f834632519c9,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07358485171914313,0.0004955401387512386,243,0.0,artifacts,0.1,0.0264,1771084997.522709
b2219505-1b0d-4f57-a6b9-023c9b19d792,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07376684585099942,0.0004921259842519683,245,0.09999999999999999,noetic,0.2,0.1262,1771088188.379738
952e0854-c7d8-46c9-bcd6-3f8db4960633,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07326208737499063,0.0004887585532746821,246,0.0,artifacts,0.15,0.0767,1771088188.413674
5204e0fc-6e1d-45ee-993c-e96fc0483b48,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07426023522962301,0.0004859086491739551,249,0.2444444444444445,noetic,0.12,0.0457,1771098011.716556
4c312fa0-4f76-4e05-bc8a-a79a9cd0389f,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0737584768834769,0.0004826254826254824,250,0.0,artifacts,0.1,0.0262,1771098011.750561
428076f4-c8cb-4349-a5e8-65a70a1a3395,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07474131354889514,0.00047984644913627616,253,0.2444444444444445,noetic,0.12,0.0453,1771109894.205146
4a3a7396-143f-4f82-a9fb-5cb5b0a49c85,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07424256312483198,0.0004766444232602476,254,0.0,artifacts,0.12,0.0458,1771109894.23931
62bf5887-433d-4f3c-ac32-2121b7334bda,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0756528739822579,0.0004739336492890993,257,0.3222222222222223,noetic,0.12,0.0443,1771111355.620684
c99992b4-9fae-42a3-9fd5-f74c3ab3d6bc,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07515422038727126,0.00047080979284369097,258,0.0,artifacts,0.3,0.2248,1771111355.655
f2009d78-84bb-459a-b428-40318721009b,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,uncertainty,0.0761721611721612,0.0004683840749414518,260,0.27272727272727276,artifacts,0.2,0.1238,1771175765.934576
9ab04dae-8e85-435f-882b-e295e7ad06d0,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,uncertainty,0.07567592559449239,0.00046533271288971595,261,0.0,artifacts,0.15,0.0743,1771175765.977385
e1eac85d-63ba-426a-8b64-ebb17cd9b665,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,uncertainty,0.07667942782526119,0.00046296296296296276,263,0.27272727272727276,artifacts,0.2,0.1233,1771176068.495945
d87dfe4c-846b-4b85-b079-4ba5abb446c4,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,uncertainty,0.07618563206189705,0.0004599816007359704,264,0.0,artifacts,0.1,0.0238,1771176068.53742
dbe35bdf-f723-4098-83fd-97bd95e784c2,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,uncertainty,0.07717508654579595,0.00045766590389016,266,0.27272727272727276,artifacts,0.2,0.1228,1771249087.099426
e63ed3f2-d759-4e59-a4d6-ff214e09a118,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,uncertainty,0.07668374902344892,0.00045475216007276017,267,0.0,artifacts,0.1,0.0233,1771249087.150189
f430d62a-fb5e-4328-9668-2fd6c8f0b01b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07801638659847618,0.00045228403437358645,270,0.3222222222222223,noetic,0.12,0.042,1771274734.570136
e04cabda-8f5f-408c-9adc-a3f51c868e6e,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.0775254969749352,0.0004494382022471908,271,0.0,artifacts,0.35,0.2725,1771274734.605061
9c9d62b4-1c14-4385-8c16-cb333adf340c,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07993472045196186,0.0004478280340349304,272,0.7500000000000001,sentinel,0.15,0.0701,1771326640.661117
e08d44b4-8712-4e2e-b54d-f83b18707e9f,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08087978198272319,0.00044563279857397486,274,0.27272727272727276,artifacts,0.15,0.0691,1771349622.850096
21c14165-79a6-4985-9869-37898a5d39f7,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08037831300674528,0.0004428697962798935,275,0.0,artifacts,0.08,-0.0004,1771349622.894926
2754a164-2a38-4825-8f11-91566ed2beec,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08131081126894264,0.0004407227853680033,277,0.27272727272727276,artifacts,0.15,0.0687,1771412691.560022
db6bde7f-55d4-4ed5-a92d-60a18a49f1f4,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08081219043768326,0.00043802014892685046,278,0.0,artifacts,0.08,-0.0008,1771412691.611264
41fea79a-437b-47db-b7a5-00ae3d792370,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08173244584534911,0.00043591979075850024,280,0.27272727272727276,artifacts,0.15,0.0683,1771412836.269543
1062c7e0-6001-496e-8bc9-b3375a1ee8a6,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08123666844420747,0.00043327556325823205,281,0.0,artifacts,0.05,-0.0312,1771412836.312787
6d25dcf0-c5fa-4e93-90d0-770750bd4586,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08214498955119916,0.0004312203536006898,283,0.27272727272727276,artifacts,0.15,0.0679,1771412928.05819
a65c89a9-5a98-4044-a047-25bf85cadee8,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.0816520491938409,0.00042863266180882966,284,0.0,artifacts,0.05,-0.0317,1771412928.101002
f99f17cc-146f-4833-a74a-2f4301d43e6a,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08254873326332374,0.00042662116040955616,286,0.27272727272727276,artifacts,0.15,0.0675,1771450040.055313
4b12b869-07e7-4d1e-9fac-8770c6518670,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.08205862203953809,0.00042408821034775217,287,0.0,artifacts,0.05,-0.0321,1771450040.10107
0485f94a-a34d-42ba-b2af-6d22b2691685,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,uncertainty,0.08157429627707875,0.0004215851602023607,288,0.0,artifacts,0.1,0.0184,1771456806.00978
3bd791ed-64d5-4e85-9227-eab0af43c621,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,uncertainty,0.08109565413630797,0.000419111483654652,289,0.0,artifacts,0.1,0.0189,1771456806.045315
d4735a99-7bc9-4b0e-b828-7034501b28d8,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,uncertainty,0.08062259615384616,0.00041666666666666653,290,0.0,artifacts,0.1,0.0194,1771493843.940698
4893058e-a5bf-4195-b9b3-b1f5a74aabfc,9a831ccc-789b-4cd2-91cf-74888d37af13,claude-code,uncertainty,0.08015502517366645,0.00041425020712510343,291,0.0,artifacts,0.25,0.1698,1771493843.979727
57b53767-0c14-425a-a585-f9b26d01b5a9,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,uncertainty,0.07969284628057281,0.0004118616144975287,292,0.0,artifacts,0.15,0.0703,1771494510.786034
b1adff28-563e-4015-8dbd-181d5aeafc2b,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,uncertainty,0.07923596673596675,0.00040950040950040936,293,0.0,artifacts,0.3,0.2208,1771494510.82084
a923e05f-116c-4e11-875a-2d3473119b59,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,uncertainty,0.07878429591581058,0.0004071661237785015,294,0.0,artifacts,0.15,0.0712,1771494572.9046
c0351863-9614-47c1-ad39-90210f652ffd,555c9cb4-a11c-4798-9a2e-d275c34ff6aa,claude-code,uncertainty,0.07833774525070072,0.0004048582995951416,295,0.0,artifacts,0.1,0.0217,1771494572.939196
fa258bfb-7c72-41b8-9412-a3cbb46231ff,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07879654605773107,0.00040306328093510667,297,0.18181818181818182,artifacts,0.15,0.0712,1771502858.792511
3fedd111-a641-433f-839f-958f836e759e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07835440110991214,0.00040080160320641266,298,0.0,artifacts,0.3,0.2216,1771502858.849278
2283ef3c-0f99-45a8-a033-b7dd1ba342bc,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07840950948492849,0.0003990422984836391,300,0.09090909090909091,artifacts,0.12,0.0416,1771502900.84264
7e7c23c6-0d29-4a24-865b-43bdb8f8bcdb,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07797390109890111,0.00039682539682539666,301,0.0,artifacts,0.12,0.042,1771502900.881062
9576da68-7bba-4685-bb6d-f48ac1c8bfd8,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07763501808345745,0.0003951007506914262,303,0.0,artifacts,0.05,-0.0276,1771503067.765929
c2706883-a7b4-4f0d-87b6-7151f42be039,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.0772079492217017,0.000392927308447937,304,0.0,artifacts,0.05,-0.0272,1771503067.80529
cfe3f5e0-2d68-4717-8af5-ca397fd4364e,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07687567713976166,0.0003912363067292643,306,0.0,artifacts,0.15,0.0731,1771538304.74162
a65cb3a7-d0d1-47e4-9593-2cade0d64806,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07645689913199642,0.0003891050583657586,307,0.0,artifacts,0.12,0.0435,1771538304.787256
14192ad7-ac2e-4095-9f71-99bc3106956b,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07613104640419636,0.0003874467260751645,309,0.0,artifacts,0.15,0.0739,1771593242.623143
fc1aa0a0-d650-4b71-9025-e9c1f3db4e2c,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07572032014228548,0.0003853564547206164,310,0.0,artifacts,0.12,0.0443,1771593242.666013
09be7e99-41f2-42a1-8a3c-879d2146f421,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07540070252080999,0.0003837298541826553,312,0.0,artifacts,0.15,0.0746,1771610925.10593
88692a94-ead6-459a-8e63-e2637f9e3e63,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07499779800352323,0.000381679389312977,313,0.0,artifacts,0.15,0.075,1771610925.14869
9465dfe1-ef60-4427-ae9a-0b80eb3e9c91,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07468423822471716,0.000380083618396047,315,0.0,artifacts,0.15,0.0753,1771623324.270893
12d4cc9d-4110-478c-b384-951b6c62afc3,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07428893412825363,0.00037807183364839305,316,0.0,artifacts,0.1,0.0257,1771623324.320887
5f91122e-6e93-49fe-a293-b71620c72d13,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07398126158480077,0.0003765060240963854,318,0.0,artifacts,0.15,0.076,1771624277.123262
62feb3c5-ba8a-4bef-b64e-0fd12f198afb,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07359334485738983,0.00037453183520599236,319,0.0,artifacts,0.1,0.0264,1771624277.175122
6bbd08d9-07c3-4e24-a579-ae628db2a8c6,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07329139528878435,0.00037299515106303604,321,0.0,artifacts,0.15,0.0767,1771676091.974114
b00e7861-18ee-42eb-b86b-94e006309baf,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07291066076780366,0.00037105751391465665,322,0.0,artifacts,0.08,0.0071,1771676092.024462
ff2801e6-c639-47e9-a0a2-6c9cd442ae44,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07261427596793453,0.0003695491500369548,324,0.0,artifacts,0.25,0.1774,1771783080.374594
d5d30498-522d-4e1a-a27f-deb011d79ed4,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07224052601809958,0.0003676470588235293,325,0.0,artifacts,0.2,0.1278,1771783080.423593
16846a88-6265-40e3-b0d5-c0a39ef693e7,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07194955355885421,0.0003661662394727205,327,0.0,artifacts,0.15,0.0781,1771789363.174387
04c6eb74-5e0b-424c-af85-4a4fcf748cd2,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07158259773013874,0.00036429872495446255,328,0.0,artifacts,0.15,0.0784,1771789363.218508
ac8be0ff-3828-4ad4-936d-81e8687d9d76,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07129689070001119,0.00036284470246734387,330,0.0,artifacts,0.15,0.0787,1771794029.683076
b01aef7d-8d9b-425a-b8dd-874fb9a448d8,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,uncertainty,0.07093654540405445,0.0003610108303249096,331,0.0,artifacts,0.1,0.0291,1771794029.738791
daa19094-1ada-4a39-b61f-173d38f3dfe4,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07211630629136022,0.00035945363048166777,334,0.3444444444444445,noetic,0.2,0.1279,1771798874.829599
d03894b1-95fa-45f0-ac72-ddde7b3d7ff7,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,uncertainty,0.07175520890649648,0.00035765379113018587,335,0.0,artifacts,0.15,0.0782,1771798874.910723
392a1058-f445-4d82-a93e-e4967006b3b0,efc8a113-55ab-4bd9-b169-2ad256ed05bd,claude-code,uncertainty,0.07139770964504062,0.0003558718861209963,336,0.0,artifacts,0.2,0.1286,1771929721.82958
a9ecb6b6-8334-426f-9fdf-fa50ca3225b4,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,uncertainty,0.07104375499382584,0.0003541076487252124,337,0.0,artifacts,0.2,0.129,1772017818.50634
058d3edc-99b1-480d-93c7-9be62c1cecd2,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,uncertainty,0.07069329249561809,0.00035236081747709645,338,0.0,artifacts,0.2,0.1293,1772017818.540625
8e4bba31-da4e-4f3b-a1ba-6a1a284eeb42,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,uncertainty,0.07034627072319921,0.00035063113604488067,339,0.0,artifacts,0.2,0.1297,1772096288.605215
6b3a6f62-7fc4-4050-9bbe-2b3cc1a37b33,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,uncertainty,0.07000263925420941,0.0003489183531053732,340,0.0,artifacts,0.15,0.08,1772096288.640347
6f0fcb76-2514-4921-a136-7857cc14cce9,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,uncertainty,0.07077774212810713,0.0003475842891901285,342,0.27272727272727276,artifacts,0.25,0.1792,1772228863.848965
f2c570f6-8e0a-426e-b2c9-e6fea03bdb26,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,uncertainty,0.07043499277155456,0.000345901072293324,343,0.0,artifacts,0.12,0.0496,1772228863.883771
5b4724b3-1996-471c-ad48-957cab9e18f1,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.0712017794977823,0.00034458993797381105,345,0.27272727272727276,artifacts,0.15,0.0788,1772303662.097402
0dcc8810-ea3e-4453-a0b0-1ab62fd07e6e,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.0708599328198094,0.00034293552812071317,346,0.0,artifacts,0.08,0.0091,1772303662.137297
14cecead-76cb-46f8-9e13-1f2ec09c1b25,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.07127692658099222,0.00034164673727365893,348,0.18181818181818182,artifacts,0.15,0.0787,1772304865.782894
483c5043-e087-4fa0-8122-5debeb5c112d,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.07093762805255499,0.00034002040122407335,349,0.0,artifacts,0.2,0.1291,1772304865.822318
2d1c16c6-c638-4ce4-baf5-b24562966b44,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.07135080084775211,0.00033875338753387523,351,0.18181818181818182,artifacts,0.15,0.0786,1772311841.712276
4cb70f61-d9fe-4bc9-87cb-22873d9d058d,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.07101401352075665,0.00033715441672285896,352,0.0,artifacts,0.1,0.029,1772311841.750867
b61174ac-5dc5-4b5d-9223-81ad4eda6c60,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.07108752573146263,0.00033590863285186417,354,0.09090909090909091,artifacts,0.15,0.0789,1772312541.378309
85ddb51f-3f62-41bc-a08e-517ef25529a2,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,uncertainty,0.0707547857246955,0.00033433634236041445,355,0.0,artifacts,0.2,0.1292,1772312541.432424
5fb2b94d-562f-4e07-872c-7bb66e5d7d61,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,uncertainty,0.0718998213079574,0.0003334444814938312,356,0.5,sentinel,0.3,0.2281,1772313501.172665
56ceb613-4c06-4084-bb19-71da911e7bd4,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,uncertainty,0.07237364951864458,0.00033255736614566005,357,0.25,sentinel,0.3,0.2276,1772313706.875376
