belief_id,cascade_id,vector_name,mean,variance,evidence_count,prior_mean,prior_variance,last_updated
87a2d77e-ea76-435e-ab22-29422d8394e8,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,do,0.846994134897361,0.000733137829912024,136,0.85,0.1,"2026-01-23 18:27:28.601705"
e122e258-2f4e-4efb-9fb7-3b7581037a4f,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,context,0.827912932138286,0.000320102432778489,312,0.85,0.1,"2026-01-23 18:27:28.601721"
cfa52f97-8cda-4c80-866e-366eb2c35bbb,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,clarity,0.846496437054633,0.000593824228028504,168,0.88,0.1,"2026-01-23 18:27:28.601735"
90438f39-95c2-41c0-9b06-873d5e384d6e,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,coherence,0.840563165905632,0.00076103500761035,131,0.85,0.1,"2026-01-23 18:27:28.601746"
64fe3ede-066e-45ef-b7f5-85dca271720e,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,signal,0.809662576687117,0.000766871165644172,130,0.8,0.1,"2026-01-23 18:27:28.601758"
11551327-b96d-4c15-9839-9f03abee396d,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,density,0.718315301391034,0.000772797527047914,129,0.75,0.1,"2026-01-23 18:27:28.601770"
bb403d82-728c-4f89-846f-3e78816d53b8,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,state,0.837149532710281,0.000778816199376947,128,0.9,0.1,"2026-01-23 18:27:28.601781"
9536de6e-2ce0-4241-9d92-d6bb5ae8264e,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,change,0.718803418803418,0.000712250712250713,140,0.85,0.1,"2026-01-23 18:27:28.601792"
59f0442a-9766-4059-ae1e-cab004c44a7a,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,completion,0.800763747454177,0.000509164969450102,196,0.1,0.1,"2026-01-23 18:27:28.601803"
9ba350cf-c1e3-4809-81e6-15141b7af68b,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,impact,0.783207070707072,0.000631313131313132,158,0.8,0.1,"2026-01-23 18:27:28.601817"
b27ae971-f826-4070-b262-11ba1699d0f5,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,uncertainty,0.192261547690462,0.000299940011997601,333,0.1,0.1,"2026-01-23 18:27:28.601828"
22530d0e-64f8-4883-9cc0-f755ea79279f,e6a18ed7-a229-455a-a5cb-b91628fc421c,engagement,0.868766637089619,0.000443655723158829,225,0.9,0.1,"2026-01-23 19:18:34.163129"
acb1b273-ccab-444d-8355-4399f6d1765f,e6a18ed7-a229-455a-a5cb-b91628fc421c,know,0.816932624113477,0.000295508274231679,338,0.85,0.1,"2026-01-23 19:18:34.163184"
557298a0-3ec5-4746-ba79-18fa6034d16a,e6a18ed7-a229-455a-a5cb-b91628fc421c,do,0.847743813682679,0.000727802037845706,137,0.88,0.1,"2026-01-23 19:18:34.163204"
d9c91dee-7407-4193-8153-9405775dc9ba,e6a18ed7-a229-455a-a5cb-b91628fc421c,context,0.82820676451819,0.000319081046585833,313,0.82,0.1,"2026-01-23 19:18:34.163225"
e816e15d-3517-4c01-a0b7-faa21f8f81f6,e6a18ed7-a229-455a-a5cb-b91628fc421c,clarity,0.846930342384889,0.000590318772136954,169,0.8,0.1,"2026-01-23 19:18:34.163239"
15e57c77-06e7-46a8-99b6-d9b4b0423298,e6a18ed7-a229-455a-a5cb-b91628fc421c,coherence,0.841163141993958,0.000755287009063444,132,0.85,0.1,"2026-01-23 19:18:34.163251"
7891e00f-205b-4819-aa6d-80da887aa3ae,e6a18ed7-a229-455a-a5cb-b91628fc421c,signal,0.810350076103501,0.00076103500761035,131,0.85,0.1,"2026-01-23 19:18:34.163265"
6f490a76-e0cf-456a-a916-d601915615b4,e6a18ed7-a229-455a-a5cb-b91628fc421c,density,0.719325153374232,0.000766871165644172,130,0.75,0.1,"2026-01-23 19:18:34.163277"
964fadf2-65bb-483e-b821-2a47919c0973,e6a18ed7-a229-455a-a5cb-b91628fc421c,state,0.838021638330758,0.000772797527047914,129,0.85,0.1,"2026-01-23 19:18:34.163289"
ce630cca-3c94-43e0-a4ce-48839acaaf60,e6a18ed7-a229-455a-a5cb-b91628fc421c,change,0.719731258840169,0.000707213578500707,141,0.7,0.1,"2026-01-23 19:18:34.163303"
5f92d7aa-2b3c-440a-8582-e0af61f4aa46,e6a18ed7-a229-455a-a5cb-b91628fc421c,completion,0.801773049645392,0.000506585612968592,197,0.1,0.1,"2026-01-23 19:18:34.163314"
f53e5059-3d73-4bf6-a776-af2902487ed3,e6a18ed7-a229-455a-a5cb-b91628fc421c,impact,0.783814303638646,0.000627352572145546,159,0.75,0.1,"2026-01-23 19:18:34.163324"
d717066d-759b-4b6d-9ef5-70b581edb84b,e6a18ed7-a229-455a-a5cb-b91628fc421c,uncertainty,0.191836124401914,0.000299043062200957,334,0.15,0.1,"2026-01-23 19:18:34.163336"
0522f9bc-a236-4da2-92d3-c5d6ac4c2549,f7908ee6-9807-497c-a94b-3a286402cf9d,engagement,0.868683745583039,0.000441696113074205,226,0.9,0.1,"2026-01-23 19:30:15.485604"
43b5bd8e-405c-4fc6-ac9c-294fab145ab3,f7908ee6-9807-497c-a94b-3a286402cf9d,know,0.817236299351799,0.000294637595757219,339,0.85,0.1,"2026-01-23 19:30:15.485659"
65d3f214-2701-45ef-a95c-9504fc2428e7,f7908ee6-9807-497c-a94b-3a286402cf9d,do,0.847760115606937,0.000722543352601156,138,0.7,0.1,"2026-01-23 19:30:15.485687"
9ebc76b6-3dee-4751-b95c-dab9d3849337,f7908ee6-9807-497c-a94b-3a286402cf9d,context,0.828435114503819,0.000318066157760814,314,0.88,0.1,"2026-01-23 19:30:15.485702"
676e776a-186f-449d-a141-819d69832fff,f7908ee6-9807-497c-a94b-3a286402cf9d,clarity,0.84724178403756,0.000586854460093897,170,0.85,0.1,"2026-01-23 19:30:15.485716"
e91d33db-2d0e-4cfc-9c69-f9788b5699db,f7908ee6-9807-497c-a94b-3a286402cf9d,coherence,0.84160419790105,0.000749625187406297,133,0.85,0.1,"2026-01-23 19:30:15.485729"
838e3913-4fb5-4245-a74d-0e02041d669b,f7908ee6-9807-497c-a94b-3a286402cf9d,signal,0.810649546827795,0.000755287009063444,132,0.8,0.1,"2026-01-23 19:30:15.485741"
2a69b8e1-4e37-4c62-901b-cddc113231c3,f7908ee6-9807-497c-a94b-3a286402cf9d,density,0.71993911719939,0.00076103500761035,131,0.7,0.1,"2026-01-23 19:30:15.485753"
234335e2-2833-4533-aa68-ed8cea9cf562,f7908ee6-9807-497c-a94b-3a286402cf9d,state,0.838496932515338,0.000766871165644172,130,0.85,0.1,"2026-01-23 19:30:15.485764"
27994b99-4fc6-4fe3-a26f-df5cdcba4f0c,f7908ee6-9807-497c-a94b-3a286402cf9d,change,0.718890449438201,0.000702247191011236,142,0.3,0.1,"2026-01-23 19:30:15.485782"
2146604b-e7a8-4b4e-af31-b617225a2544,f7908ee6-9807-497c-a94b-3a286402cf9d,completion,0.802772177419357,0.000504032258064516,198,0.1,0.1,"2026-01-23 19:30:15.485792"
f359a53f-d533-44e2-9024-44110aa3515d,f7908ee6-9807-497c-a94b-3a286402cf9d,impact,0.783915211970076,0.000623441396508728,160,0.7,0.1,"2026-01-23 19:30:15.485802"
99b43b6b-f9e5-4ba7-96a4-da9027044afa,f7908ee6-9807-497c-a94b-3a286402cf9d,uncertainty,0.191502683363149,0.000298151460942159,335,0.15,0.1,"2026-01-23 19:30:15.485816"
3a5ae1d8-9b5f-4810-be3b-fb44520c3803,f7908ee6-9807-497c-a94b-3a286402cf9d,engagement,0.868601583113456,0.000439753737906772,227,0.9,0.1,"2026-01-23 21:14:49.186913"
36692288-f4cc-4ca2-bf9b-1a2811481263,f7908ee6-9807-497c-a94b-3a286402cf9d,know,0.817538190364279,0.000293772032902468,340,0.85,0.1,"2026-01-23 21:14:49.186964"
51e6023a-b102-490e-b190-eebf4193496d,f7908ee6-9807-497c-a94b-3a286402cf9d,do,0.848493543758967,0.000717360114777619,139,0.7,0.1,"2026-01-23 21:14:49.186983"
7a18f4ea-88ed-4878-a75f-a47bd216a8ae,f7908ee6-9807-497c-a94b-3a286402cf9d,context,0.828662016487003,0.00031705770450222,315,0.88,0.1,"2026-01-23 21:14:49.186998"
12872dd1-7786-4f5a-b241-f576167550cc,f7908ee6-9807-497c-a94b-3a286402cf9d,clarity,0.847666277712953,0.000583430571761961,171,0.85,0.1,"2026-01-23 21:14:49.187011"
4cd37e58-8c4f-412a-84a3-d9c45aa70c43,f7908ee6-9807-497c-a94b-3a286402cf9d,coherence,0.842038690476191,0.000744047619047619,134,0.85,0.1,"2026-01-23 21:14:49.187030"
945af538-7803-4770-8fd8-9c0d74476df7,f7908ee6-9807-497c-a94b-3a286402cf9d,signal,0.810944527736132,0.000749625187406297,133,0.8,0.1,"2026-01-23 21:14:49.187041"
00018de6-69ac-48b5-a141-6bde5c6a6a04,f7908ee6-9807-497c-a94b-3a286402cf9d,density,0.720543806646525,0.000755287009063444,132,0.7,0.1,"2026-01-23 21:14:49.187053"
087b6157-2179-4cc4-9c29-b8ba5b9cee6c,f7908ee6-9807-497c-a94b-3a286402cf9d,state,0.83896499238965,0.00076103500761035,131,0.85,0.1,"2026-01-23 21:14:49.187067"
b862271b-f9b1-454a-a1de-f0939cdcffe7,f7908ee6-9807-497c-a94b-3a286402cf9d,change,0.718758716875871,0.000697350069735007,143,0.3,0.1,"2026-01-23 21:14:49.187079"
48586958-f5be-4114-a209-49749c2047a4,f7908ee6-9807-497c-a94b-3a286402cf9d,completion,0.803761283851557,0.000501504513540622,199,0.1,0.1,"2026-01-23 21:14:49.187090"
76591d67-4571-4cec-8472-7444a06f3f6f,f7908ee6-9807-497c-a94b-3a286402cf9d,impact,0.78370508054523,0.000619578686493185,161,0.7,0.1,"2026-01-23 21:14:49.187103"
7951dfb9-f416-4c09-81f3-673212553076,f7908ee6-9807-497c-a94b-3a286402cf9d,uncertainty,0.191171224732462,0.000297265160523187,336,0.15,0.1,"2026-01-23 21:14:49.187115"
d2663e68-e97c-4bdf-b532-5b3a0f27c32e,f7908ee6-9807-497c-a94b-3a286402cf9d,engagement,0.868739054290718,0.000437828371278459,228,0.9,0.1,"2026-01-23 22:16:21.217406"
e21953df-a507-4473-b7fb-40d6cc06337b,f7908ee6-9807-497c-a94b-3a286402cf9d,know,0.817926186291741,0.000292911540714704,341,0.85,0.1,"2026-01-23 22:16:21.217462"
836f47ed-2f3b-4c64-a834-42376f7dbde7,f7908ee6-9807-497c-a94b-3a286402cf9d,do,0.849216524216524,0.000712250712250713,140,0.7,0.1,"2026-01-23 22:16:21.217482"
29508a56-6d84-4eae-9bf4-30d022ab62ef,f7908ee6-9807-497c-a94b-3a286402cf9d,context,0.828950695322379,0.000316055625790139,316,0.88,0.1,"2026-01-23 22:16:21.217497"
886b01ce-c09a-44ad-8b65-9e08dcb4bce8,f7908ee6-9807-497c-a94b-3a286402cf9d,clarity,0.84808584686775,0.000580046403712297,172,0.85,0.1,"2026-01-23 22:16:21.217511"
19d3f326-a60e-4a9d-a33f-3e57e9f03f2f,f7908ee6-9807-497c-a94b-3a286402cf9d,coherence,0.84261447562777,0.000738552437223043,135,0.85,0.1,"2026-01-23 22:16:21.217523"
8c98f3b8-281d-46a7-9a88-e9da524ca889,f7908ee6-9807-497c-a94b-3a286402cf9d,signal,0.811458333333333,0.000744047619047619,134,0.8,0.1,"2026-01-23 22:16:21.217535"
dead200d-dbf4-419b-9f1e-ffb63594322d,f7908ee6-9807-497c-a94b-3a286402cf9d,density,0.72151424287856,0.000749625187406297,133,0.7,0.1,"2026-01-23 22:16:21.217549"
4fe6849f-aab8-4097-8e76-9b745360efb5,f7908ee6-9807-497c-a94b-3a286402cf9d,state,0.839577039274925,0.000755287009063444,132,0.85,0.1,"2026-01-23 22:16:21.217559"
11fffea0-0aa3-4f47-b9a4-ffdb75d0c7a2,f7908ee6-9807-497c-a94b-3a286402cf9d,change,0.719321329639888,0.000692520775623269,144,0.3,0.1,"2026-01-23 22:16:21.217581"
0aefab2e-6deb-46e5-877d-2e2d5ee29f57,f7908ee6-9807-497c-a94b-3a286402cf9d,completion,0.804740518962078,0.000499001996007984,200,0.1,0.1,"2026-01-23 22:16:21.217593"
8fea6ae5-9d59-4f02-af41-838961e79c7e,f7908ee6-9807-497c-a94b-3a286402cf9d,impact,0.784113300492612,0.00061576354679803,162,0.7,0.1,"2026-01-23 22:16:21.217605"
2b7748c8-4623-4fa5-98c6-be0601988adc,f7908ee6-9807-497c-a94b-3a286402cf9d,uncertainty,0.190752815649082,0.0002963841138115,337,0.15,0.1,"2026-01-23 22:16:21.217616"
8f0d7b26-3eb9-4aad-abe0-9498ea1b4b71,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,engagement,0.868875326939843,0.000435919790758501,229,0.9,0.1,"2026-01-24 13:21:25.192485"
90217886-6f30-4bee-8a6d-60ed6ff41458,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,know,0.818224299065422,0.000292056074766355,342,0.9,0.1,"2026-01-24 13:21:25.192544"
0d8dee2a-0314-4112-8b7f-169aa412f4f1,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,do,0.8495756718529,0.000707213578500707,141,0.92,0.1,"2026-01-24 13:21:25.192562"
c87bc02e-ae59-4a53-8ea6-685fb77161e5,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,context,0.829174543163203,0.000315059861373661,317,0.92,0.1,"2026-01-24 13:21:25.192585"
ef663749-21d2-4652-a8c7-7c4ac8a59a5e,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,clarity,0.848269896193772,0.000576701268742792,173,0.9,0.1,"2026-01-24 13:21:25.192603"
9188052e-7aaa-432e-8bce-9733dc634e89,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,coherence,0.84266862170088,0.000733137829912024,136,0.88,0.1,"2026-01-24 13:21:25.192619"
367b5ceb-9062-480b-b6b6-0759af0b2c13,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,signal,0.811742983751847,0.000738552437223043,135,0.85,0.1,"2026-01-24 13:21:25.192630"
a19e25aa-7d69-43ab-844b-7eecb7c2f712,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,density,0.722098214285713,0.000744047619047619,134,0.8,0.1,"2026-01-24 13:21:25.192710"
1ad2f26c-c313-41d2-b953-1950aba4e026,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,state,0.839880059970016,0.000749625187406297,133,0.88,0.1,"2026-01-24 13:21:25.192727"
181d1ece-0f5f-4689-a51b-2cba96bc1bde,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,change,0.720220082530948,0.000687757909215956,145,0.85,0.1,"2026-01-24 13:21:25.192737"
2a17d756-1aab-4449-8eef-d270a3ac4f1a,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,completion,0.805461767626616,0.000496524329692155,201,0.7,0.1,"2026-01-24 13:21:25.192747"
a95f2c25-6d5d-42c3-b591-fcf74370b890,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,impact,0.78451652386781,0.000611995104039168,163,0.85,0.1,"2026-01-24 13:21:25.192761"
24349ea7-2d76-47a1-954c-aede362e6556,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,uncertainty,0.19048463356974,0.000295508274231679,338,0.1,0.1,"2026-01-24 13:21:25.192902"
bb0a1130-1c29-4dd6-9f39-f2b415534fe9,eeda13c9-4dc0-4036-b351-96e8e12ed916,engagement,0.869010416666667,0.000434027777777778,230,0.85,0.1,"2026-01-25 13:00:45.087133"
e9b24f1b-b358-4441-b2f8-e5b711e1bc00,eeda13c9-4dc0-4036-b351-96e8e12ed916,know,0.818462434478743,0.00029120559114735,343,0.75,0.1,"2026-01-25 13:00:45.087191"
bfd50a5a-f715-4d7e-83f7-e5574eb36910,eeda13c9-4dc0-4036-b351-96e8e12ed916,do,0.849929775280899,0.000702247191011236,142,0.75,0.1,"2026-01-25 13:00:45.087320"
5fe3ebdb-2159-45ab-9c86-a55a5219e94d,eeda13c9-4dc0-4036-b351-96e8e12ed916,context,0.829396984924625,0.000314070351758794,318,0.8,0.1,"2026-01-25 13:00:45.087346"
04273a91-2e25-4ed8-b999-584f7a54a76b,eeda13c9-4dc0-4036-b351-96e8e12ed916,clarity,0.848566513761469,0.000573394495412844,174,0.75,0.1,"2026-01-25 13:00:45.087364"
fde9cb87-de28-424e-84ab-d818eac9882f,eeda13c9-4dc0-4036-b351-96e8e12ed916,coherence,0.842940320232897,0.000727802037845706,137,0.8,0.1,"2026-01-25 13:00:45.087385"
957a9391-b8d6-42d4-9156-c598ea54cf20,eeda13c9-4dc0-4036-b351-96e8e12ed916,signal,0.812023460410557,0.000733137829912024,136,0.7,0.1,"2026-01-25 13:00:45.087398"
29523b58-db42-42b1-82cb-3c5078114037,eeda13c9-4dc0-4036-b351-96e8e12ed916,density,0.722673559822746,0.000738552437223043,135,0.65,0.1,"2026-01-25 13:00:45.087411"
920bcf30-ee2f-4d40-a685-940a370a2e11,eeda13c9-4dc0-4036-b351-96e8e12ed916,state,0.840327380952382,0.000744047619047619,134,0.8,0.1,"2026-01-25 13:00:45.087423"
26bb1bc5-8e0c-46ab-b974-df758f51ebac,eeda13c9-4dc0-4036-b351-96e8e12ed916,change,0.721106557377048,0.000683060109289618,146,0.6,0.1,"2026-01-25 13:00:45.087436"
c029d351-3c33-4206-90bd-b87b5bbadea9,eeda13c9-4dc0-4036-b351-96e8e12ed916,completion,0.806175889328065,0.00049407114624506,202,0.0,0.1,"2026-01-25 13:00:45.087451"
0ef47618-0014-4635-a4b2-2adcd56cd680,eeda13c9-4dc0-4036-b351-96e8e12ed916,impact,0.78491484184915,0.000608272506082725,164,0.75,0.1,"2026-01-25 13:00:45.087467"
ab36183a-3599-4d49-a4c3-186b84fbddf6,eeda13c9-4dc0-4036-b351-96e8e12ed916,uncertainty,0.190218031820861,0.000294637595757219,339,0.2,0.1,"2026-01-25 13:00:45.087478"
686d44af-e289-4a53-afa5-1ecafe2583b2,f7908ee6-9807-497c-a94b-3a286402cf9d,engagement,0.86914433880726,0.000432152117545376,231,0.9,0.1,"2026-01-25 17:19:30.128444"
d7d2e13b-3572-48dd-8722-686517971190,f7908ee6-9807-497c-a94b-3a286402cf9d,know,0.818466898954705,0.000290360046457608,344,0.85,0.1,"2026-01-25 17:19:30.128510"
f6af1eaf-4f71-4bc2-b1a0-3085004247dd,f7908ee6-9807-497c-a94b-3a286402cf9d,do,0.849581589958159,0.000697350069735007,143,0.7,0.1,"2026-01-25 17:19:30.128530"
3b31a3b0-27a2-4d9f-8255-712d94f75306,f7908ee6-9807-497c-a94b-3a286402cf9d,context,0.829461490294304,0.000313087038196619,319,0.88,0.1,"2026-01-25 17:19:30.128657"
001d4ea6-3b4d-4c7c-9e14-e5c971c319e5,f7908ee6-9807-497c-a94b-3a286402cf9d,clarity,0.848289623717219,0.000570125427594071,175,0.85,0.1,"2026-01-25 17:19:30.128683"
3fa48308-dd12-433f-a8bd-1eb3fc8ff119,f7908ee6-9807-497c-a94b-3a286402cf9d,coherence,0.842991329479769,0.000722543352601156,138,0.85,0.1,"2026-01-25 17:19:30.128703"
e329aeb0-d41c-49a5-9a8f-e96111d6bb1c,f7908ee6-9807-497c-a94b-3a286402cf9d,signal,0.811572052401747,0.000727802037845706,137,0.8,0.1,"2026-01-25 17:19:30.128800"
10ea99bf-2454-4732-aab0-94b524f18408,f7908ee6-9807-497c-a94b-3a286402cf9d,density,0.722507331378298,0.000733137829912024,136,0.7,0.1,"2026-01-25 17:19:30.128816"
16288825-90db-415c-bcb6-efdffa37a606,f7908ee6-9807-497c-a94b-3a286402cf9d,state,0.84002954209749,0.000738552437223043,135,0.85,0.1,"2026-01-25 17:19:30.128827"
b288513a-f859-4084-b875-3bbc33fafe88,f7908ee6-9807-497c-a94b-3a286402cf9d,change,0.720963364993215,0.00067842605156038,147,0.3,0.1,"2026-01-25 17:19:30.128838"
112f15cc-b937-4c39-9af5-02ef31815172,f7908ee6-9807-497c-a94b-3a286402cf9d,completion,0.805899705014751,0.000491642084562439,203,0.1,0.1,"2026-01-25 17:19:30.128933"
5e6e5579-4337-4f34-b9eb-4ae4f129b202,f7908ee6-9807-497c-a94b-3a286402cf9d,impact,0.785006045949215,0.000604594921402661,165,0.7,0.1,"2026-01-25 17:19:30.128946"
283fb659-4e3a-4743-9a7e-ad68646148dc,f7908ee6-9807-497c-a94b-3a286402cf9d,uncertainty,0.190188014101058,0.000293772032902468,340,0.15,0.1,"2026-01-25 17:19:30.128958"
40cc37e2-6bcf-4ce0-b339-4ee56a46dde0,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,know,0.818471337579619,0.000289519397799653,345,0.65,0.1,"2026-01-25 17:23:55.362592"
1a953c0b-726c-4aee-82ed-e47e4cbff610,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,do,0.849792243767313,0.000692520775623269,144,0.6,0.1,"2026-01-25 17:23:55.362648"
fb09038b-346a-47e9-975c-2701d172408b,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,context,0.829525593008741,0.000312109862671661,320,0.7,0.1,"2026-01-25 17:23:55.362667"
cb03c67c-b89f-45b5-8159-39ca24cf7727,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,completion,0.806604696673192,0.000489236790606654,204,0.1,0.1,"2026-01-25 17:23:55.362786"
eaee461c-33cb-4f15-aff0-5f92d44b4aad,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,uncertainty,0.190070298769772,0.000292911540714704,341,0.35,0.1,"2026-01-25 17:23:55.362807"
93e9fb6f-a7a5-4670-9420-592fad21e1c2,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,know,0.8185623556582,0.000288683602771363,346,0.65,0.1,"2026-01-25 17:58:24.166281"
afb9dfd5-99c5-4bff-8e71-0ed9f4749d15,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,do,0.85,0.000687757909215956,145,0.6,0.1,"2026-01-25 17:58:24.166336"
a855e27f-0cda-4878-96f2-5a2b106448ca,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,context,0.82949595519602,0.000311138767890479,321,0.7,0.1,"2026-01-25 17:58:24.166356"
6feabc8e-0d7d-43ab-a152-fa1b8fc2f706,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,completion,0.807302823758522,0.000486854917234664,205,0.1,0.1,"2026-01-25 17:58:24.166372"
29fafa5f-076f-4769-a5b3-cd3933341bd7,0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,uncertainty,0.189865654205608,0.000292056074766355,342,0.35,0.1,"2026-01-25 17:58:24.166390"
3cec70ce-65a7-4fe4-b71a-e9d8d332ca0f,377aefab-bc4e-4f23-a70b-df72c58ea801,engagement,0.869061962134251,0.000430292598967298,232,0.8,0.1,"2026-01-25 18:25:18.346203"
a593193b-c448-43c7-a6d7-fea84d840344,377aefab-bc4e-4f23-a70b-df72c58ea801,know,0.818739205526772,0.000287852619458837,347,0.5,0.1,"2026-01-25 18:25:18.346259"
dbdde10c-8abd-4e57-8b2e-ae78583309a5,377aefab-bc4e-4f23-a70b-df72c58ea801,do,0.850341530054645,0.000683060109289618,146,0.7,0.1,"2026-01-25 18:25:18.346278"
77d6780e-c077-49b9-b501-1bb75702fcf6,377aefab-bc4e-4f23-a70b-df72c58ea801,context,0.829652605459059,0.000310173697270472,322,0.6,0.1,"2026-01-25 18:25:18.346293"
7b479274-c052-42e2-a09f-2055c14a4c1a,377aefab-bc4e-4f23-a70b-df72c58ea801,clarity,0.848469387755103,0.000566893424036282,176,0.5,0.1,"2026-01-25 18:25:18.346316"
7a4c56a8-4dda-4baa-8ea6-cd908f97da97,377aefab-bc4e-4f23-a70b-df72c58ea801,coherence,0.843256814921091,0.000717360114777619,139,0.7,0.1,"2026-01-25 18:25:18.346328"
ce9b4299-f15e-478f-b83e-b3e5d485eb99,377aefab-bc4e-4f23-a70b-df72c58ea801,signal,0.811849710982659,0.000722543352601156,138,0.5,0.1,"2026-01-25 18:25:18.346338"
1c8f3c62-02ce-4dfb-aea7-f995ee1bbd91,377aefab-bc4e-4f23-a70b-df72c58ea801,density,0.722707423580785,0.000727802037845706,137,0.5,0.1,"2026-01-25 18:25:18.346349"
f152e93b-798a-43c4-bfa7-edff3a1e4c74,377aefab-bc4e-4f23-a70b-df72c58ea801,state,0.840102639296188,0.000733137829912024,136,0.6,0.1,"2026-01-25 18:25:18.346367"
2da18500-2e92-444e-9a8d-74cc75d240d9,377aefab-bc4e-4f23-a70b-df72c58ea801,change,0.720822102425875,0.000673854447439353,148,0.4,0.1,"2026-01-25 18:25:18.346479"
1ee2e543-f3b1-4f01-aab2-59eb8c2facc6,377aefab-bc4e-4f23-a70b-df72c58ea801,completion,0.807994186046514,0.000484496124031008,206,0.0,0.1,"2026-01-25 18:25:18.346497"
0068f35c-a5e3-4f9f-8f34-0d251cef9279,377aefab-bc4e-4f23-a70b-df72c58ea801,impact,0.785096153846155,0.000600961538461539,166,0.7,0.1,"2026-01-25 18:25:18.346509"
05c94079-968e-4c8f-b4da-01a0529cbf59,377aefab-bc4e-4f23-a70b-df72c58ea801,uncertainty,0.189662201514269,0.00029120559114735,343,0.5,0.1,"2026-01-25 18:25:18.346521"
102eacad-284a-4772-ac63-2c380e2f7594,c9f77c2e-0751-4640-a9de-ab6dbe97f119,know,0.818828932261769,0.000287026406429392,348,0.7,0.1,"2026-01-25 18:42:09.149341"
220d4690-2e98-4e78-a56e-e88407694e73,c9f77c2e-0751-4640-a9de-ab6dbe97f119,context,0.829870129870132,0.000309214594928881,323,0.75,0.1,"2026-01-25 18:42:09.149397"
24d438c3-7c1d-4aaa-9ca1-8748bc200cd9,c9f77c2e-0751-4640-a9de-ab6dbe97f119,completion,0.808196721311477,0.000482160077145613,207,0.1,0.1,"2026-01-25 18:42:09.149418"
792f1840-3755-411f-87e0-dcb4e930f62d,c9f77c2e-0751-4640-a9de-ab6dbe97f119,impact,0.78488649940263,0.000597371565113501,167,0.5,0.1,"2026-01-25 18:42:09.149434"
320ee40e-d76f-4765-82fb-94bae264d24b,c9f77c2e-0751-4640-a9de-ab6dbe97f119,uncertainty,0.189547038327527,0.000290360046457608,344,0.25,0.1,"2026-01-25 18:42:09.149451"
a8aaede3-ef8d-4e30-8c60-7129d0b5f9d6,3cb5446c-4617-4a9e-bb9f-21a55ba66d79,engagement,0.86898029134533,0.000428449014567267,233,0.8,0.1,"2026-01-26 12:16:34.927883"
e7b24a08-8c53-4996-aea6-9b0e303e3e30,3cb5446c-4617-4a9e-bb9f-21a55ba66d79,know,0.818918145392102,0.000286204922724671,349,0.75,0.1,"2026-01-26 12:16:34.927941"
c03e4f6f-9b79-4742-be3a-9673565e621f,3cb5446c-4617-4a9e-bb9f-21a55ba66d79,do,0.850678426051561,0.00067842605156038,147,0.85,0.1,"2026-01-26 12:16:34.928062"
03938793-2ad7-4a3d-a0af-391796dca703,3cb5446c-4617-4a9e-bb9f-21a55ba66d79,context,0.829932182490754,0.00030826140567201,324,0.7,0.1,"2026-01-26 12:16:34.928177"
346e876d-f0cc-4afd-8d9a-8953c4fd258f,3cb5446c-4617-4a9e-bb9f-21a55ba66d79,clarity,0.848759864712515,0.00056369785794814,177,0.85,0.1,"2026-01-26 12:16:34.928298"
37febc3e-c530-4170-820a-96293bfa2e2b,3cb5446c-4617-4a9e-bb9f-21a55ba66d79,coherence,0.843304843304843,0.000712250712250713,140,0.8,0.1,"2026-01-26 12:16:34.928413"
