id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
8a8c6113-5728-4b54-8b36-1aabbbd82a47,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,fa1f0fbc-f6de-4fa7-b412-edc7b544e881,,"Best model architecture for blindspot detection: fine-tuned embedding model with contrastive learning vs small generative model vs graph neural network over artifact topology? Tradeoffs between inference cost, accuracy, and explainability.",0,,1769725333.65105,,"{""unknown"": ""Best model architecture for blindspot detection: fine-tuned embedding model with contrastive learning vs small generative model vs graph neural network over artifact topology? Tradeoffs between inference cost, accuracy, and explainability."", ""goal_id"": ""fa1f0fbc-f6de-4fa7-b412-edc7b544e881"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769725333.651054}",,0.5,
8d492133-e603-44fd-bef8-a04c567a55b2,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,fa1f0fbc-f6de-4fa7-b412-edc7b544e881,,"Privacy architecture for personal Cognitive Vault: How to train a predictive model on personal epistemic data (health, finance, career decisions) without that data leaving the user's device? Federated learning? On-device fine-tuning? What's the smallest model that can do useful blindspot prediction?",0,,1769725334.54439,,"{""unknown"": ""Privacy architecture for personal Cognitive Vault: How to train a predictive model on personal epistemic data (health, finance, career decisions) without that data leaving the user's device? Federated learning? On-device fine-tuning? What's the smallest model that can do useful blindspot prediction?"", ""goal_id"": ""fa1f0fbc-f6de-4fa7-b412-edc7b544e881"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769725334.5443873}",,0.5,
acb30973-6951-4af0-8016-e30ed45349c6,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,fa1f0fbc-f6de-4fa7-b412-edc7b544e881,,"How to validate blindspot predictions? A predicted blindspot that the user investigates and finds irrelevant is noise. One that prevents a costly mistake is signal. But you only get the label if the blindspot would have been hit - counterfactual validation problem.",0,,1769725335.44239,,"{""unknown"": ""How to validate blindspot predictions? A predicted blindspot that the user investigates and finds irrelevant is noise. One that prevents a costly mistake is signal. But you only get the label if the blindspot would have been hit - counterfactual validation problem."", ""goal_id"": ""fa1f0fbc-f6de-4fa7-b412-edc7b544e881"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769725335.442392}",,0.5,
2c84073f-4f9f-4ef2-bab5-5ffe192e67e2,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,fa1f0fbc-f6de-4fa7-b412-edc7b544e881,,"Can we bootstrap useful blindspot detection WITHOUT a trained model first? Using LLM inference over artifacts during CHECK phase as a v0, then using those predictions + outcomes as training data for the dedicated model?",0,,1769725336.32656,,"{""unknown"": ""Can we bootstrap useful blindspot detection WITHOUT a trained model first? Using LLM inference over artifacts during CHECK phase as a v0, then using those predictions + outcomes as training data for the dedicated model?"", ""goal_id"": ""fa1f0fbc-f6de-4fa7-b412-edc7b544e881"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769725336.3265555}",,0.5,
2a9eaf5a-466e-468e-ae95-88f6459b69c7,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,fa1f0fbc-f6de-4fa7-b412-edc7b544e881,,"Can the slow validation cycle in climate science be accelerated by using model simulations as proxy validators? If the blindspot detector says ""ice × AMOC interaction is understudied"" and a coupled model simulation reveals surprising behavior in that space, that's a faster label than waiting for real-world observation.",0,,1769725534.27607,,"{""unknown"": ""Can the slow validation cycle in climate science be accelerated by using model simulations as proxy validators? If the blindspot detector says \""ice \u00d7 AMOC interaction is understudied\"" and a coupled model simulation reveals surprising behavior in that space, that's a faster label than waiting for real-world observation."", ""goal_id"": ""fa1f0fbc-f6de-4fa7-b412-edc7b544e881"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769725534.2760696}",,0.5,
1833f035-a101-4af6-998f-6d5aa2174f90,748a81a2-ac14-45b8-a185-994997b76828,8aff2e70-90ef-40be-83ea-8e58187ea6f6,6ad825c7-02f5-4f43-abe9-421dca59162a,,"Can a UserPromptSubmit hook inject context that meaningfully changes which agents Claude Code selects? The hook can add additionalContext but it's unclear if Claude weighs hook-injected agent recommendations over its own built-in agent matching logic.",0,,1769780205.44417,,"{""unknown"": ""Can a UserPromptSubmit hook inject context that meaningfully changes which agents Claude Code selects? The hook can add additionalContext but it's unclear if Claude weighs hook-injected agent recommendations over its own built-in agent matching logic."", ""goal_id"": ""6ad825c7-02f5-4f43-abe9-421dca59162a"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1769780205.4441724}",,0.9,
c904a935-81e2-4bfe-95c3-0f5140dcac34,748a81a2-ac14-45b8-a185-994997b76828,8aff2e70-90ef-40be-83ea-8e58187ea6f6,6ad825c7-02f5-4f43-abe9-421dca59162a,,"How does Claude Code's agent description matching work internally? Is it purely keyword-based from the description field, or does it also consider the examples in frontmatter? Understanding the matching algorithm determines how to write competitive agent descriptions.",0,,1769780206.41724,,"{""unknown"": ""How does Claude Code's agent description matching work internally? Is it purely keyword-based from the description field, or does it also consider the examples in frontmatter? Understanding the matching algorithm determines how to write competitive agent descriptions."", ""goal_id"": ""6ad825c7-02f5-4f43-abe9-421dca59162a"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1769780206.4172423}",,0.9,
8bf01bd5-3b3c-4cf7-8497-d913f5bdb7f3,748a81a2-ac14-45b8-a185-994997b76828,9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,,,"Can ADK agents use external MCP servers directly? Need to verify if our existing Empirica MCP server would work out-of-the-box with ADK or if A2A wrapper is needed",0,,1769788650.08751,,"{""unknown"": ""Can ADK agents use external MCP servers directly? Need to verify if our existing Empirica MCP server would work out-of-the-box with ADK or if A2A wrapper is needed"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1769788650.0875058}",,0.6,
4bb9d5a5-f6cc-4b4f-8ce4-2ccfab0bffc7,748a81a2-ac14-45b8-a185-994997b76828,9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,,,"A2A Agent Card format: what fields map to epistemic state? Need to read the v1.0 draft spec to determine if custom extensions can carry vector data or if a new capability type is needed",0,,1769788651.32603,,"{""unknown"": ""A2A Agent Card format: what fields map to epistemic state? Need to read the v1.0 draft spec to determine if custom extensions can carry vector data or if a new capability type is needed"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1769788651.326026}",,0.6,
cd053777-6afb-493b-85f8-cac20ba1a642,748a81a2-ac14-45b8-a185-994997b76828,9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,,,"How to add HTTP/SSE transport to Empirica MCP server without breaking existing stdio transport for Claude Code. Need to support both transport modes simultaneously.",0,,1769789189.2791,,"{""unknown"": ""How to add HTTP/SSE transport to Empirica MCP server without breaking existing stdio transport for Claude Code. Need to support both transport modes simultaneously."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769789189.279104}",,0.8,
ebc8906e-1fad-48f8-b83b-4b4b69a5051a,748a81a2-ac14-45b8-a185-994997b76828,9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,,,"How would cross-agent calibration work via A2A? An agent claiming know:0.99 with poor calibration is indistinguishable from a well-calibrated agent at know:0.70 at the protocol level. Need external verification mechanism.",0,,1769789190.19236,,"{""unknown"": ""How would cross-agent calibration work via A2A? An agent claiming know:0.99 with poor calibration is indistinguishable from a well-calibrated agent at know:0.70 at the protocol level. Need external verification mechanism."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769789190.192355}",,0.8,
3b1fd71f-40f8-44ec-b7b9-1f3721dd6765,748a81a2-ac14-45b8-a185-994997b76828,9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,,,"Can ADK agents meaningfully self-assess epistemic vectors (13 floats) without explicit instructions? LLM-driven agents may need simplified interfaces or wrapper tools that abstract the vector construction.",0,,1769789191.09393,,"{""unknown"": ""Can ADK agents meaningfully self-assess epistemic vectors (13 floats) without explicit instructions? LLM-driven agents may need simplified interfaces or wrapper tools that abstract the vector construction."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769789191.0939264}",,0.8,
04933cad-f2cb-4b72-8dea-8ceb0444af49,748a81a2-ac14-45b8-a185-994997b76828,b12fddd0-a838-4fae-9f64-6b4f0a2861fc,,,"Complete doc structure of Empirica project: need to understand distribution of human-facing vs AI-facing docs, location of all schema/taxonomy/ontology files, doc tooling configuration (mkdocs, docusaurus, etc.), and structured data definitions",0,,1769863800.10692,,"{""unknown"": ""Complete doc structure of Empirica project: need to understand distribution of human-facing vs AI-facing docs, location of all schema/taxonomy/ontology files, doc tooling configuration (mkdocs, docusaurus, etc.), and structured data definitions"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769863800.1069171}",,0.7,
967e6cf8-e111-47c9-a53c-912257e949d7,748a81a2-ac14-45b8-a185-994997b76828,e044d83a-8c0c-40b2-acda-0a13ee82487b,,,"[TEST] Unknown with transaction_id",0,,1769873082.34092,,"{""unknown"": ""[TEST] Unknown with transaction_id"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""transaction_id"": ""effa5cbd-2c9d-41c3-85a2-10d8216ee544"", ""timestamp"": 1769873082.3409216}",,0.5,effa5cbd-2c9d-41c3-85a2-10d8216ee544
38fea05b-4e57-40dc-923d-092bd788e80a,748a81a2-ac14-45b8-a185-994997b76828,a46e16f8-5f07-4571-95f0-2ba416264a5d,,,"What exactly did Philipp do to his Claude Code install? What was the auto-initialiser menu he tried to build? What is the current state of his system - is Claude Code completely broken, partially working, or just the Empirica integration broken?",0,,1769940006.35369,,"{""unknown"": ""What exactly did Philipp do to his Claude Code install? What was the auto-initialiser menu he tried to build? What is the current state of his system - is Claude Code completely broken, partially working, or just the Empirica integration broken?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.6, ""transaction_id"": ""ad10de67-e797-4ec4-ba3c-1126796e3462"", ""timestamp"": 1769940006.3536856}",,0.6,ad10de67-e797-4ec4-ba3c-1126796e3462
0056ffb6-cbb2-4957-a6a2-64fef66911a8,748a81a2-ac14-45b8-a185-994997b76828,8cc75faf-2462-4fff-8eaf-b443fe97e363,,,"[general-purpose] gz`
- sha256 left unchanged, added `# TODO: Update sha256 for v1",0,,1769940500.67241,,"{""unknown"": ""[general-purpose] gz`\n- sha256 left unchanged, added `# TODO: Update sha256 for v1"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.95, ""transaction_id"": null, ""timestamp"": 1769940500.672414}",,0.95,
676da6e7-6fa4-4f2f-86c3-eea9c5707e54,748a81a2-ac14-45b8-a185-994997b76828,a46e16f8-5f07-4571-95f0-2ba416264a5d,f7b402a9-b679-4804-af28-273de4009769,,"How should goal-bound agents inherit epistemic state? Options: (a) inherit from parent session vectors, (b) derive from goal's logged unknowns, (c) synthesize from both. Also unclear: should agent findings auto-link to the goal that spawned them?",0,,1769943392.44376,,"{""unknown"": ""How should goal-bound agents inherit epistemic state? Options: (a) inherit from parent session vectors, (b) derive from goal's logged unknowns, (c) synthesize from both. Also unclear: should agent findings auto-link to the goal that spawned them?"", ""goal_id"": ""f7b402a9-b679-4804-af28-273de4009769"", ""subtask_id"": null, ""impact"": 0.5, ""transaction_id"": ""bf97041a-3dff-4f9b-8504-2d823289fc5d"", ""timestamp"": 1769943392.4437625}",,0.5,bf97041a-3dff-4f9b-8504-2d823289fc5d
128f881d-804a-41d9-9091-6612a020f67d,748a81a2-ac14-45b8-a185-994997b76828,a46e16f8-5f07-4571-95f0-2ba416264a5d,f7b402a9-b679-4804-af28-273de4009769,,"What triggers auto-attachment of agents to goals? Candidates: (a) unknown count threshold, (b) uncertainty vector above threshold, (c) explicit scope dimensions, (d) domain classification from objective text. Need to determine which signals are reliable enough.",0,,1769943394.72193,,"{""unknown"": ""What triggers auto-attachment of agents to goals? Candidates: (a) unknown count threshold, (b) uncertainty vector above threshold, (c) explicit scope dimensions, (d) domain classification from objective text. Need to determine which signals are reliable enough."", ""goal_id"": ""f7b402a9-b679-4804-af28-273de4009769"", ""subtask_id"": null, ""impact"": 0.5, ""transaction_id"": ""bf97041a-3dff-4f9b-8504-2d823289fc5d"", ""timestamp"": 1769943394.7219293}",,0.5,bf97041a-3dff-4f9b-8504-2d823289fc5d
aab2d855-cb1c-49fe-a2d1-31b263eca54d,748a81a2-ac14-45b8-a185-994997b76828,8cc75faf-2462-4fff-8eaf-b443fe97e363,,,"[Explore] **CRITICAL FINDING: Multiple version inconsistencies and TODOs detected",0,,1769943621.63504,,"{""unknown"": ""[Explore] **CRITICAL FINDING: Multiple version inconsistencies and TODOs detected"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.95, ""transaction_id"": null, ""timestamp"": 1769943621.6350353}",,0.95,
